CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
CFA8145DAF03AEC0B30D415E81F95937,1,1,0.026450769659388307,0.40527215339442,0.0866666666666666,0.0,0.8773623240252841,0.0,14.98,772,158,0.746615087040619,0.1528046421663443,14.98,172.8461339023693,10.12341026297518,0.0,0.0,1498000000.0,74.6615087040619,15.28046421663443,0.0899004870231703,0.0734235976789167
5C897FDAC2DB3B33B1EC83273F5F08C7,1,0,-0.020994083326504487,0.30433570958918044,0.424782187802517,0.0,1.654321383620055,0.0,22.64,604,1,0.5841392649903289,0.0009671179883945,22.64,53.29790211812368,3.8945167480609815,0.0,0.0,2264000000.0,58.41392649903289,0.09671179883945,0.2043102621716763,0.4243713733075435
78AA6CB5B9C2AF38C3C0707C82834FB5,1,0,-0.09046802996328113,0.15653352095733256,10.065817805383022,3.89,14.303088231477991,0.0,89.69,47,68,0.0454545454545454,0.0657640232108317,89.69,8.910353996565666,1.420956398557044,0.3864564282154136,0.0,23.056555210651528,4.54545454545454,6.576402321083171,0.4130598967399939,9.403849129593809
BC0A840A5A34E044B9920F557D9A2111,1,0,-0.08342292514815663,0.17152161305839306,14.222609254498712,15.56,8.085430053789024,0.0,36.62,117,256,0.1131528046421663,0.2475822050290135,36.62,2.574773680340624,0.5684913297851187,1.094032727091756,0.0,2.353470435505481,11.315280464216633,24.758220502901352,0.6375553253054952,10.701344294003867
51EAAC77A3247A422C4BF350D645EB88,1,1,0.022010114276875492,0.3958248912728846,4.779107662463628,0.0,7.670822210018814,0.0,41.71,678,3,0.655705996131528,0.0029013539651837,41.71,8.727570680260174,1.6050741552061556,0.0,0.0,4171000000.0,65.57059961315281,0.29013539651837,0.3838662319848103,4.765241779497099
D9C351E2175E2A50A7B699080D895D32,1,0,-0.08213931405653357,0.17425242853496156,17.242721417069244,18.9,11.95127746585338,0.0,49.24,59,413,0.0570599613152804,0.3994197292069632,49.24,2.8556977045803467,0.6931201386279512,1.0961146753974116,0.0,2.6052910039125448,5.70599613152804,39.94197292069632,0.5906255422668157,10.35563829787234
29682C581F0A0D250A15299ED45ABAAB,1,0,-0.03004981764959541,0.28507010834704716,33.74397142857143,29.895,19.25965359486817,0.0,96.02,51,334,0.0493230174081237,0.3230174081237911,96.02,2.845545319844695,0.5707583539752883,0.8859360272522097,0.0,3.2119083448028403,4.9323017408123695,32.30174081237911,0.6366351625437431,22.844081237911023
1AB6DF6673AF0D809B3FA523C1E7B2D0,1,1,0.004680048492037736,0.35895608251606337,4.581111111111111,0.0,7.183755341950902,0.0,43.75,589,8,0.5696324951644101,0.0077369439071566,43.75,9.550084868796809,1.5681251015383666,0.0,0.0,4375000000.0,56.963249516441,0.77369439071566,0.3893891303819182,4.545667311411993
CC729BD06C7E8086E700CCCDDDC6D1AA,1,0,-0.09198704849935108,0.15330188845231182,16.365098231827112,13.265,15.056379552576564,0.0,80.43,128,16,0.1237911025145067,0.0154738878143133,80.43,4.914727599644415,0.9200298910576884,0.8105664753112417,0.0,6.063324533687656,12.37911025145067,1.54738878143133,0.5208252249912262,16.111866537717603
7343CAADA8D069F90EBED43D7119DE44,1,0,-0.08773745565549429,0.162342675013641,7.10771568627451,4.91,9.670780367282513,0.0,74.24,236,14,0.2282398452611218,0.0135396518375241,74.24,10.444987274731975,1.3606031502289022,0.6907985926580552,0.0,15.120162901995592,22.823984526112177,1.35396518375241,0.4236205479531925,7.011479690522244
F6345430CBBC081D1E522D23DC547D42,1,0,-0.056311698176335856,0.22919933077723506,6.146821192052981,2.98,9.338269039903448,0.0,64.72,280,279,0.2707930367504835,0.269825918762089,64.72,10.529019451287134,1.51920297222645,0.4848034296173619,0.0,21.718120732489528,27.07930367504835,26.9825918762089,0.3969509448126002,4.488249516441006
7F8F1912B41BAC18D24EB382D9F3FA75,1,0,-0.029943779062434173,0.28529569989640596,0.6192739593417231,0.0,1.833915980918251,0.0,14.66,701,1,0.6779497098646035,0.0009671179883945,14.66,23.672882642852414,2.9613968480988637,0.0,0.0,1466000000.0,67.79497098646034,0.09671179883945,0.2524362083238178,0.6186750483558995
49A61B0E884F41D891DEB63DB7840CD8,1,0,-0.1385237462927877,0.0542974973309966,1.9968682926829269,1.57,1.9073577332727347,0.0,14.76,92,9,0.0889748549323017,0.0087040618955512,14.76,7.391574086367612,0.9551745253856108,0.7862311189428965,0.0,9.401273825469591,8.89748549323017,0.87040618955512,0.5114632924151742,1.9794874274661511
564C77BEBFD6D10631BD7F7AF81D529B,1,1,0.05535442724077144,0.46676317350774255,4.449037900874635,0.0,10.176301958191,0.0,81.63,686,5,0.6634429400386848,0.0048355899419729,81.63,18.347787012665037,2.2873039434699813,0.0,0.0,8162999999.999999,66.34429400386847,0.48355899419729,0.3042006511099882,4.427524177949709
DD20733C633A11BBFD99DBF899816B00,1,0,-0.06824974642442383,0.203801757377742,3.0087272727272727,0.31,4.768688155001916,0.0,26.26,106,484,0.1025145067698259,0.4680851063829787,26.26,8.727942924822525,1.5849519437598611,0.1030335988840435,0.0,84.7096746867847,10.251450676982593,46.80851063829787,0.3868543871440338,1.6003868471953575
A115F9030C968DEBC5618C1359417029,1,0,-0.12095749447562465,0.0916687795212685,4.744732750242954,4.1,4.258361636172119,0.0,25.91,178,5,0.172147001934236,0.0048355899419729,25.91,5.460792274141332,0.8974924092361464,0.8641161066761659,0.0,6.319512179708507,17.2147001934236,0.48355899419729,0.5270113309188728,4.72178916827853
6DA2BD4913B637B27F7966BFF2404805,1,0,-0.11810760697206624,0.09773176616261631,12.271531862745098,11.48,7.98257055213685,0.0,66.2,49,218,0.0473887814313346,0.2108317214700193,66.2,5.394599524043879,0.6504950347613918,0.9354985277344976,0.0,5.766550517624956,4.73887814313346,21.08317214700193,0.6058788296473534,9.684303675048357
5B214DB7CE265C5F8C644029A1A1076C,1,0,-0.14461536847016482,0.04133788968351581,9.768712871287129,8.56,5.9993103489535375,0.0,41.13,29,125,0.0280464216634429,0.120889748549323,41.13,4.210380681654419,0.6141351907727547,0.876266925236125,0.0,4.804906536442866,2.8046421663442898,12.0889748549323,0.6195267941102615,8.587775628626693
4200327E5378E4CFB04D01982540A6CF,1,0,-0.10898522937492616,0.11713914748546894,6.7444713375796175,6.62,6.44996861699424,0.0,35.19,107,249,0.1034816247582205,0.2408123791102514,35.19,5.217606864417713,0.956334200946518,0.9815446843547958,0.0,5.3157099617587455,10.348162475822049,24.08123791102514,0.5111601072639724,5.12031914893617
1BC425A74948B48CED2DD171224E219C,1,1,0.15164956851478983,0.6716260512325951,138.70140845070424,44.75,186.93403055755155,0.0,1665.8,115,40,0.1112185686653771,0.0386847195357833,1665.8,12.009971769478756,1.347744284878781,0.3226355124769927,0.0,37.22458099726825,11.12185686653771,3.86847195357833,0.4259407663946808,133.33578336557062
F6C89465277691CB56E0F829D98D8CE3,1,0,-0.11229946893458276,0.11008827612604355,2.1626791808873724,2.16,1.251457880559185,0.0,7.02,50,448,0.0483558994197292,0.4332688588007737,7.02,3.2459738039647075,0.578660897017138,0.9987611704506794,0.0,3.249999984953704,4.83558994197292,43.32688588007737,0.6334482610480114,1.2256576402321084
D04185D24F978E7F06215FA2908F0E15,1,0,-0.11056088731933705,0.11378701760091438,2.969663366336633,1.26,5.582271001992591,0.0,50.1,54,24,0.0522243713733075,0.02321083172147,50.1,16.870599004323243,1.8797655809995752,0.4242905138811833,0.0,39.76190444633409,5.222437137330751,2.321083172147,0.3472504868444524,2.9007350096711795
37BBFCF96C1A9FF4B63BB4B0A3E8C878,1,1,0.04863194597381726,0.45246144613521905,5.320648148148148,0.0,10.32510924087043,0.0,99.63,588,62,0.5686653771760155,0.0599613152804642,99.63,18.72516224314224,1.94057357937836,0.0,0.0,9963000000.0,56.86653771760155,5.99613152804642,0.3400697085129224,5.001615087040619
2345E491E741D6D60089BA73AE0BFD35,1,0,-0.12146952959405743,0.0905794515814524,3.796724806201551,3.995,2.2841502398019604,0.0,23.26,124,2,0.1199226305609284,0.0019342359767891,23.26,6.126332859506674,0.6016106908920378,1.0522226901861205,0.0,5.8222778327352245,11.99226305609284,0.19342359767891,0.6243714566134901,3.789381044487429
0AD91AED502EEC62BDC5A5880CCD9DEB,1,0,-0.10871978806872495,0.11770385998431332,3.420281690140845,3.45,2.395304004997845,0.0,28.06,54,679,0.0522243713733075,0.6566731141199227,28.06,8.204002611493815,0.7003236034327839,1.0086888456754692,0.0,8.133333309758454,5.222437137330751,65.66731141199227,0.5881233419221492,1.174274661508704
BF58CD54CA0B4E3A8FD1209E09493F77,1,1,0.04151669348890685,0.43732411853475633,0.027775,0.0,0.3079218065880217,0.0,4.49,392,634,0.379110251450677,0.6131528046421664,4.49,161.6561074145428,11.086289675072004,0.0,0.0,449000000.0,37.9110251450677,61.31528046421664,0.0827383776894328,0.0107446808510638
2784394B34492EF0D868028C887E263C,1,0,-0.024512415208017835,0.29685064248712517,0.4378481012658228,0.0,1.5301535629543932,0.0,15.98,715,7,0.6914893617021277,0.006769825918762,15.98,36.49667450614707,3.494713174691346,0.0,0.0,1598000000.0,69.14893617021278,0.6769825918762,0.2224836071032876,0.4348839458413927
8D32642A92C55B4F7C7DE4DD5CD13BAD,1,1,0.07720928165962315,0.5132582334792853,10.098083657587548,0.0,22.385299741631624,0.0,123.15,575,6,0.5560928433268859,0.0058027079303675,123.15,12.195383208725262,2.216786915074106,0.0,0.0,12315000000.0,55.60928433268859,0.58027079303675,0.31086920781539,10.03948742746615
89F19286C28AF5EC6B36CAEC408CCCA1,1,0,-0.01897203909367806,0.30863750296050946,0.7321654929577466,0.0,1.605487962790774,0.0,10.55,409,466,0.3955512572533849,0.4506769825918762,10.55,14.409310405066766,2.192793782696734,0.0,0.0,1055000000.0,39.55512572533849,45.06769825918762,0.3132053205000194,0.4021953578336558
522CD12E4FD07B23C55E2E2F475D4AB0,1,1,0.07773145956622163,0.514369139670551,123.12953216374268,116.15,62.62036164742333,0.0,283.1,40,8,0.0386847195357833,0.0077369439071566,283.1,2.299204707450119,0.5085730493888541,0.943315530803007,0.0,2.4373654754681566,3.86847195357833,0.77369439071566,0.662878075678944,122.17688588007736
C4915D7E6F71A05A21DCA56AA28EE9D6,1,0,-0.13067451897652577,0.07099631800513792,6.098581213307241,6.68,3.391891818799658,0.0,17.75,109,12,0.1054158607350096,0.011605415860735,17.75,2.910513011151507,0.5561771983681553,1.0953367275770178,0.0,2.657185624764692,10.54158607350096,1.1605415860735,0.6426003420745555,6.027804642166344
024BF86C8D931ABAAF626317DC2E67DA,1,0,-0.03493766580852825,0.2746714669776796,1.181495513459621,0.0,2.458429986948653,0.0,16.57,674,31,0.6518375241779497,0.0299806576402321,16.57,14.024598207092826,2.080778080097967,0.0,0.0,1657000000.0,65.18375241779498,2.99806576402321,0.324593324803259,1.146073500967118
1C090A25BA5991349EB940D839A3084A,1,0,-0.1187725408498626,0.09631715410742984,5.903313840155945,7.42,5.86345202019387,0.0,32.17,75,8,0.0725338491295938,0.0077369439071566,32.17,5.449481565197518,0.9932475502787268,1.2569211443508106,0.0,4.3355795089817,7.253384912959381,0.77369439071566,0.5016938311852758,5.8576402321083165
69347E9D3953D22D3C52B964B1270935,1,0,-0.04767530855011737,0.2475727981045794,19.429094608341813,17.52,18.23410557176419,0.0,81.76,269,51,0.2601547388781431,0.0493230174081237,81.76,4.208121974083929,0.938494867102582,0.9017404230179848,0.0,4.666666664003045,26.01547388781431,4.9323017408123695,0.5158641464419631,18.47079303675049
C2D753CC4560F1A6A9099F6859E6E728,1,0,-0.043644116598664406,0.2561489481876443,12.615957661290322,13.19,11.74701216237167,0.0,62.02,371,42,0.3588007736943907,0.0406189555125725,62.02,4.915996202265062,0.9311233018087812,1.0455012884210926,0.0,4.702047001742193,35.880077369439064,4.061895551257249,0.517833324813259,12.103510638297871
4BA0F954979FABF38CF0C6CDDD4EBBDC,1,1,0.07539853514318795,0.5094059649506836,139.4824901574803,136.99,45.763319094895024,0.0,343.83,4,18,0.0038684719535783,0.0174081237911025,343.83,2.465040591024395,0.3280936484568478,0.9821304440113774,0.0,2.509891232753493,0.38684719535783,1.74081237911025,0.7529589507200266,137.05436170212766
54624750B7C0A353A21A509B0582C49A,1,0,-0.0351001671888046,0.2743257537884446,36.49207414829659,40.74,24.43874605073078,0.0,107.43,52,36,0.0502901353965183,0.034816247582205,107.43,2.9439269342155345,0.6697001092543969,1.1164068072227578,0.0,2.636966126009581,5.02901353965183,3.4816247582205,0.5989099446406272,35.22155705996131
2A37DDA40193664AB77AD2CDB3427365,1,0,-0.0469125659000984,0.24919549320818507,0.5135777126099706,0.0,0.988628844285496,0.0,6.81,642,11,0.620889748549323,0.0106382978723404,6.81,13.259920943206014,1.9249838938911608,0.0,0.0,681000000.0,62.0889748549323,1.06382978723404,0.3418822244076295,0.5081141199226306
EF6FB588B90B86E7B11EA1DA8E66A579,1,0,-0.024930472716234886,0.29596124699889265,13.491866028708136,11.94,16.595526790423722,0.0,374.19,50,407,0.0483558994197292,0.3936170212765957,374.19,27.73448824102238,1.2300393987615346,0.8849776573339939,0.0,31.339195953652265,4.83558994197292,39.36170212765957,0.4484225707202105,8.181237911025146
1372264AA974605C750DFDD62BFC4062,1,1,0.046827782274580954,0.44862318220598807,1.2534659685863874,0.0,4.975236204546618,0.0,46.42,867,79,0.8384912959381045,0.0764023210831721,46.42,37.03331465952572,3.9691832802335054,0.0,0.0,4642000000.0,83.84912959381045,7.64023210831721,0.2012403132679399,1.1576982591876208
40A9350605B9FF747D0880B85A83450A,1,1,0.07750602758035674,0.5138895449086087,1.2042207163601162,0.0,7.791879729977284,0.0,62.23,1002,1,0.9690522243713732,0.0009671179883945,62.23,51.67657277258192,6.470474689078854,0.0,0.0,6223000000.0,96.90522243713733,0.09671179883945,0.133860302272613,1.203056092843327
BBA036B96BAF5611A21610411E511ACD,1,0,-0.11021791675273801,0.11451666954719966,9.582857142857144,6.34,8.788403882006806,0.0,33.86,50,362,0.0483558994197292,0.3500967117988394,33.86,3.533392959938319,0.9170964089125055,0.6615980911402524,0.0,5.3406939978853405,4.83558994197292,35.00967117988394,0.5216221757815828,6.227930367504837
BED1B8C8272AA25499B0E458E1419EC7,1,0,-0.04829612230820096,0.24625204929701208,12.169983686786296,14.86,8.635925125747168,0.0,36.25,182,421,0.1760154738878143,0.4071566731141199,36.25,2.978639980394753,0.709608602682651,1.221036968514925,0.0,2.439434722449909,17.60154738878143,40.71566731141199,0.5849292045154891,7.214893617021277
010AD5065C4D231D00D36E36D3BEB859,1,0,-0.06921561395795012,0.20174692470600689,21.771491712707185,20.505,14.793621219754138,0.0,62.05,46,672,0.0444874274661508,0.6499032882011605,62.05,2.8500573497811,0.6794950666758731,0.9418279767487744,0.0,3.0260911957931764,4.44874274661508,64.99032882011605,0.5954170511374243,7.62212765957447
870F304A240856A5D2384EFCA1203170,1,0,-0.10950118587091079,0.1160414770199627,21.871704211557297,19.84,10.419600742918854,0.0,126.52,2,13,0.0019342359767891,0.0125725338491295,126.52,5.7846429669297885,0.4763963812499364,0.9071080972485536,0.0,6.377016125818036,0.19342359767891,1.25725338491295,0.6773248788061829,21.596721470019347
39CC2B755A9339443E0155634CA7C6D4,1,0,-0.05679752922858655,0.22816575061799368,4.297211350293543,1.33,5.898835818038728,0.0,34.36,491,12,0.4748549323017408,0.011605415860735,34.36,7.995883171465148,1.372712515968909,0.3095030447627662,0.0,25.834586271920404,47.48549323017408,1.1605415860735,0.4214585598844219,4.247340425531916
975FC40987A3E65602FFFFAF20DEC596,1,0,-0.10276021465409713,0.13038254079396072,1.7953449951409133,0.57,2.910127894171416,0.0,35.2,114,5,0.1102514506769826,0.0048355899419729,35.2,19.606259465008637,1.6209296184512487,0.3174877242913329,0.0,61.75438488150203,11.02514506769826,0.48355899419729,0.3815440113156937,1.7866634429400383
E30540A0B79E99305047DDF487494A16,1,0,-0.02980899406589832,0.28558244792854076,36.741354062186566,44.11,18.581955941678743,0.0,89.15,52,37,0.0502901353965183,0.0357833655705996,89.15,2.4264211880935305,0.5057504387337046,1.20055455532031,0.0,2.021083654041922,5.02901353965183,3.57833655705996,0.6641206764920308,35.42662475822051
4E954A4E6F17FC88B0CB8084B6B12364,1,0,-0.1458942600334565,0.03861711475668508,14.339418040737147,12.73,6.311174621089786,0.0,43.62,12,3,0.011605415860735,0.0029013539651837,43.62,3.041964453903178,0.44012766757751,0.8877626661666084,0.0,3.4265514505683017,1.1605415860735,0.29013539651837,0.6943828818191762,14.297814313346228
D1160194CE7C012ACED86C7418BB5340,1,0,-0.11495650741882774,0.10443556568908433,10.246384180790962,10.63,4.711995697807539,0.0,26.25,49,326,0.0473887814313346,0.3152804642166344,26.25,2.5618793431142706,0.4598691216402456,1.0374391397068456,0.0,2.4694261500757984,4.73887814313346,31.52804642166344,0.68499291147171,7.015899419729207
4A98563829B8F0D1BF6A4A6B3A367FC9,1,0,-0.09559202061349947,0.14563249878579965,4.856753768844221,1.84,7.1755860545344685,0.0,86.84,74,39,0.0715667311411992,0.0377176015473887,86.84,17.880255815781883,1.4774448904103328,0.3788538772574696,0.0,47.195651917414935,7.15667311411992,3.77176015473887,0.403641672866585,4.673568665377176
461A116AD32BA0FF8ED82D320217C22E,1,0,-0.05537288926579792,0.23119659764347547,5.848235294117647,1.26,10.083074606259071,0.0,43.71,277,320,0.2678916827852998,0.3094777562862669,43.71,7.474049474244735,1.724122591161772,0.2154496073564027,0.0,34.69047591515496,26.789168278529974,30.94777562862669,0.3670906747164871,4.038336557059962
ABD3396FAE9A0AFACC1A0411C96FB74A,1,1,0.06782544018797754,0.4932946014355384,78.39110169491525,85.265,45.49557204336888,0.0,180.8,50,680,0.0483558994197292,0.6576402321083172,180.8,2.306384220502205,0.5803665346435135,1.08768722655487,0.0,2.1204480147633324,4.83558994197292,65.76402321083172,0.6327646011724565,26.837959381044485
0A2F5CBB74C654F66595674287770BE2,1,0,-0.08792694871310341,0.16193953844229292,4.28042372881356,2.66,4.415634544642852,0.0,18.35,138,680,0.1334622823984526,0.6576402321083172,18.35,4.286958749809714,1.0315881824042894,0.6214338024247325,0.0,6.898496214667308,13.34622823984526,65.76402321083172,0.4922257417428698,1.4654448742746615
9C2EF537274B51FA8FD24543A8E078D0,1,0,-0.15081875643393455,0.02814050616979048,5.2321878025169415,5.0,2.411755177943949,0.0,23.71,22,1,0.0212765957446808,0.0009671179883945,23.71,4.531565159660107,0.4609458345845913,0.95562318845637,0.0,4.741999990516001,2.12765957446808,0.09671179883945,0.6844880736350792,5.227127659574469
C8B41569B929459C4CBB615553BA0B2D,1,0,-0.012790116331715229,0.32178922037982,0.5258883994126284,0.0,1.3577435257237065,0.0,8.99,581,353,0.5618955512572534,0.3413926499032882,8.99,17.094881421784986,2.581809185032596,0.0,0.0,899000000.0,56.18955512572534,34.13926499032882,0.2791885185226302,0.3463539651837524
EA64171AF04C9EE905F4921C02F17952,1,0,-0.14375923360058174,0.04315927185070417,15.00350343473994,13.15,10.020129562860982,0.0,49.37,7,15,0.006769825918762,0.0145067698259187,49.37,3.2905647792088564,0.6678526518667163,0.8764619575976598,0.0,3.754372620719108,0.6769825918762,1.4506769825918702,0.5995733489290955,14.785851063829789
B3B4BDA2A3B34F3D8C56B25AD104EC7C,1,0,-0.11192179187664908,0.11089176431781825,14.492258485639686,14.545,6.283175250814213,0.0,43.99,44,268,0.0425531914893617,0.2591876208897485,43.99,3.035413701269223,0.433553904155425,1.0036392881327767,0.0,3.0244070106398024,4.25531914893617,25.91876208897485,0.6975670723656169,10.736044487427463
481AFF61645E4ADF79F86B230A288726,1,0,-0.12236136325091707,0.08868212211104601,6.9829097963142575,2.98,9.479901574117855,0.0,52.7,25,3,0.0241779497098646,0.0029013539651837,52.7,7.546997091720463,1.3575861406008292,0.4267561922832443,0.0,17.68456369904509,2.41779497098646,0.29013539651837,0.4241626563622191,6.962649903288201
1C00BB2E851B50CF3DA33517F71D23C5,1,1,0.16642023080668777,0.7030498628910616,265.94592233009706,241.4,189.3908940480529,0.0,624.64,23,519,0.0222437137330754,0.5019342359767892,624.64,2.3487481759588613,0.7121406200989085,0.9077033326019294,0.0,2.5875724936790565,2.22437137330754,50.19342359767892,0.5840641757230379,132.45855899419726
