source,target,weight
26,29417,0.7107182
26,18645,0.71066856
26,31597,0.70135224
27,25198,0.7321497
27,6827,0.73201025
27,24821,0.7315841
27,24941,0.72924656
27,25428,0.71266216
27,25590,0.7116186
27,25333,0.7008478
28,23824,0.9377409
28,5762,0.9368722
28,2152,0.9247943
28,7883,0.90680426
28,24303,0.89540315
28,15247,0.8885826
28,18593,0.8828406
29,9837,0.85518414
29,3912,0.826938
29,24286,0.82450247
29,18657,0.81589764
29,1212,0.8157281
29,2654,0.8076164
29,18324,0.7823916
30,12414,0.83198106
30,3830,0.81778866
30,8534,0.81357497
30,279,0.81059176
30,10605,0.79886264
30,16078,0.79149467
30,231,0.7899766
31,34518,0.8140859
31,6519,0.74418324
31,36026,0.70456827
31,32997,0.69382817
31,38483,0.68698
31,123,0.68505687
31,26141,0.6819634
32,3980,0.907622
32,2192,0.90557426
32,11342,0.8945743
32,6861,0.86419976
32,13797,0.8479052
32,7736,0.8451423
32,23573,0.83421916
33,10409,0.9076274
33,9456,0.9013456
33,1825,0.8934873
33,3174,0.88274837
33,10982,0.8818028
33,13073,0.88165927
33,16875,0.8813708
34,1387,0.8874032
34,7139,0.88116497
34,3711,0.87885606
34,1764,0.8753059
34,2998,0.8616852
34,7540,0.8547651
34,2132,0.84842855
35,34958,0.8305869
35,41515,0.78295666
35,15810,0.7469698
35,5727,0.70689744
35,37810,0.7058818
35,11183,0.69390094
35,8844,0.6924247
36,19231,0.9209547
36,4095,0.9142545
36,11128,0.9032981
36,3359,0.88485146
36,9905,0.8753295
36,4007,0.86944085
36,21068,0.8647332
37,21943,0.8489447
37,4112,0.8449491
37,30868,0.83631736
37,35420,0.8138141
37,6626,0.81174517
37,1341,0.8099918
37,3959,0.8078291
38,26679,0.914013
38,5254,0.8836995
38,530,0.8755033
38,35631,0.86727595
38,4012,0.8599728
38,3582,0.8596855
38,15072,0.84966755
39,29556,0.84803385
39,32092,0.8302598
39,19814,0.8133807
39,33263,0.80064464
39,8392,0.7883303
39,2708,0.76995254
39,35699,0.74951935
40,277,0.5365542
40,24551,0.47193655
40,7880,0.41366592
40,11091,0.38017938
40,13043,0.37947196
40,25241,0.377371
40,25103,0.3629046
41,17172,0.8542445
41,13066,0.842623
41,703,0.8335263
41,26104,0.83077615
41,15345,0.8222933
41,29479,0.8190823
41,10665,0.808791
42,168,0.81774193
42,11387,0.80169344
42,11785,0.79981506
42,6833,0.7833506
42,9102,0.7790517
42,9062,0.772305
42,9943,0.7693519
43,24026,0.8733537
43,10355,0.8454927
43,4737,0.8361007
43,2779,0.83160084
43,1700,0.82935196
43,5725,0.8285814
43,3235,0.8267509
44,10736,0.9136209
44,1304,0.9088272
44,4111,0.89403975
44,16949,0.88656586
44,12866,0.87529045
44,11038,0.8568909
44,19235,0.8555367
45,5232,0.86407065
45,6539,0.85374486
45,2213,0.834276
45,32619,0.83012605
45,94,0.82812697
45,15653,0.80345374
45,24550,0.7975281
46,38212,0.61066926
46,38696,0.5755027
46,6669,0.5638932
46,33307,0.54716575
46,26851,0.5459402
46,37791,0.5441921
46,38124,0.543857
47,1046,0.95115286
47,2245,0.9000354
47,7609,0.8655266
47,6512,0.85564303
47,3391,0.8383939
47,11342,0.83248335
47,6383,0.8277593
48,1543,0.8033404
48,7525,0.79137874
48,25496,0.7844854
48,9575,0.7742502
48,4919,0.77221286
48,5269,0.7719265
48,9907,0.7704596
49,33969,0.91380185
49,34227,0.86210763
49,30090,0.8307699
49,42076,0.8270677
49,33578,0.80687636
49,2911,0.80196697
49,34163,0.7906809
50,25819,0.8376962
50,25785,0.7624319
50,517,0.7564901
50,25679,0.7198642
50,25810,0.69688004
50,25786,0.67644316
50,195,0.6635478
51,10508,0.94742715
51,17125,0.89168334
51,19210,0.89056736
51,15847,0.8856676
51,19796,0.8712305
51,14418,0.8631352
51,12866,0.8627233
52,5415,0.926847
52,9254,0.92268467
52,13773,0.90210456
52,1859,0.8994892
52,2968,0.86525536
52,21665,0.8634351
52,11103,0.8627199
53,28255,0.7913386
53,8310,0.7256741
53,8057,0.7116857
53,8120,0.70793283
53,9349,0.6976844
53,18702,0.6968086
53,9792,0.6915201
54,474,0.79800105
54,16869,0.7343265
54,9164,0.7060594
54,17686,0.7038537
54,3755,0.70309174
54,2721,0.69953823
54,6699,0.6972772
55,3601,0.8519222
55,112,0.8200438
55,515,0.78954023
55,25152,0.7880359
55,22765,0.774355
55,5299,0.76493883
55,4410,0.7563746
56,3118,0.70925987
56,25679,0.6572271
56,25807,0.60656816
56,1897,0.5752224
56,25786,0.56896883
56,25813,0.56800276
56,25785,0.5673023
57,22192,0.7564602
57,25617,0.71846855
57,17699,0.7065685
57,25540,0.7029373
57,25549,0.6977157
57,68,0.69282293
57,3961,0.6812778
58,4297,0.9224382
58,6915,0.91559666
58,13890,0.9044848
58,2085,0.90391546
58,2487,0.897603
58,1630,0.8944707
58,13278,0.8901638
59,25180,0.7319776
59,8683,0.6923344
59,439,0.6812474
59,29808,0.67068434
59,14174,0.66680324
59,13811,0.6527184
59,8445,0.6509017
60,7401,0.8903058
60,3542,0.8878948
60,825,0.8781656
60,1920,0.8781523
60,1960,0.8610608
60,2928,0.8557303
60,5136,0.8497372
61,2969,0.9530678
61,2243,0.88721585
61,2515,0.8846442
61,1577,0.8797326
61,17375,0.87967956
61,4130,0.85005236
61,1705,0.8284706
62,3298,0.8744374
62,14058,0.8343946
62,26402,0.83129394
62,7446,0.7863225
62,13505,0.78064924
62,1415,0.7742942
62,16087,0.76930565
63,25997,0.75170785
63,28605,0.7122605
63,37450,0.70671964
63,34261,0.69421726
63,30881,0.65650195
63,15565,0.64143544
63,27721,0.62771547
64,4020,0.92766625
64,1164,0.82937247
64,29360,0.8182998
64,26205,0.80273634
64,5418,0.80163497
64,481,0.78582305
64,25713,0.7793219
65,25356,0.93799037
65,25509,0.918027
65,22482,0.9058642
65,24104,0.9052384
65,25568,0.89909893
65,24580,0.89840287
65,24818,0.8915421
66,14721,0.89355856
66,2314,0.8773466
66,5485,0.8682207
66,4078,0.86268044
66,13996,0.8554159
66,11441,0.8482631
66,7557,0.8205689
67,7719,0.85116214
67,6347,0.84140486
67,8140,0.8383352
67,16097,0.83170325
67,7713,0.81572336
67,6303,0.8124961
67,13671,0.8073493
68,57,0.69282293
68,25698,0.68352765
68,11257,0.6747991
68,9725,0.66635686
68,1071,0.6493628
68,25113,0.6490977
68,25540,0.6410254
69,22830,0.955508
69,18784,0.94876957
69,22969,0.943779
69,23699,0.9350735
69,21638,0.92428356
69,21773,0.9239288
69,22217,0.9229811
70,38387,0.8509609
70,30226,0.82650596
70,35429,0.8126375
70,14024,0.81128657
70,25877,0.8031022
70,17370,0.80214685
70,10237,0.7981423
71,23635,0.81499666
71,7778,0.7934153
71,13671,0.7893484
71,5611,0.78357494
71,24691,0.77984643
71,5268,0.7723025
71,4530,0.7714982
72,16377,0.77657574
72,11900,0.7249409
72,14378,0.7237138
72,482,0.70885086
72,39044,0.6930556
72,11683,0.6816473
72,8533,0.679908
73,25702,0.6379435
73,9,0.6253539
73,34296,0.6233067
73,29647,0.6126267
73,23388,0.6028866
73,37326,0.57599866
73,364,0.57553136
74,14603,0.8008419
74,30823,0.7624025
74,30612,0.7531341
74,31261,0.7514443
74,29889,0.7326086
74,36345,0.72529083
74,38300,0.724129
75,14005,0.928724
75,15280,0.92778605
75,18796,0.9240194
75,15312,0.91863996
75,7035,0.9175047
75,12090,0.91734666
75,18082,0.9164327
76,5678,0.85213095
76,7235,0.8509034
76,13784,0.84697795
76,3585,0.8197915
76,36281,0.8197488
76,30418,0.812505
76,29313,0.80101717
77,24432,0.9228986
77,24164,0.9156224
77,23986,0.8961985
77,24526,0.8920898
77,22600,0.886071
77,22187,0.8830868
77,25165,0.88211703
78,3747,0.86347365
78,7217,0.8573869
78,41171,0.8288197
78,4317,0.82132983
78,26178,0.7974017
78,29532,0.7964568
78,13761,0.79613787
79,18971,0.8542914
79,1595,0.85404295
79,14096,0.8530549
79,9531,0.8529383
79,18534,0.84609485
79,14010,0.843896
79,24921,0.84057885
80,8594,0.44783387
80,28852,0.37164646
80,264,0.36155036
80,266,0.36141557
80,84,0.359767
80,25834,0.33597848
80,7931,0.33214182
81,11642,0.89560866
81,24433,0.8704377
81,30209,0.85782194
81,32679,0.8551617
81,29437,0.85493314
81,22910,0.8535539
81,33463,0.84855783
82,2304,0.84049803
82,21738,0.82388175
82,1955,0.81697434
82,4413,0.80480707
82,10531,0.78012884
82,7387,0.7740632
82,42295,0.7707615
83,1866,0.8731559
83,3732,0.83048576
83,9376,0.81787014
83,3869,0.8098423
83,15876,0.80760086
83,10072,0.79890287
83,8989,0.7943548
84,2927,0.6329958
84,25845,0.49620527
84,26013,0.47773325
84,33695,0.46320602
84,28987,0.4575329
84,25927,0.43399227
84,8594,0.42886806
85,4115,0.8498849
85,5588,0.8453028
85,25205,0.83327484
85,14563,0.8201056
85,7018,0.8097304
85,11819,0.80157125
85,19067,0.79099023
86,7896,0.6790809
86,4375,0.59171295
86,3947,0.5701398
86,20708,0.5420967
86,514,0.53167015
86,9283,0.523493
86,87,0.51109004
87,9283,0.63875175
87,5234,0.5861434
87,20708,0.55754805
87,3947,0.5571682
87,1697,0.5571577
87,7790,0.5459633
87,7896,0.531071
88,230,0.8635432
88,1592,0.83687615
88,19539,0.82065815
88,38167,0.7855497
88,18798,0.77281815
88,16019,0.7721131
88,21105,0.770575
89,33960,0.8139554
89,40665,0.78935605
89,28048,0.7757951
89,30190,0.7630823
89,32429,0.7286068
89,1732,0.727461
89,28402,0.7265765
90,13076,0.9513051
90,10192,0.9361691
90,1640,0.9331527
90,2772,0.9254321
90,12139,0.92187834
90,5582,0.91778374
90,10706,0.9144376
91,404,0.80245876
91,41934,0.76429534
91,27602,0.7532462
91,11318,0.7455904
91,38633,0.7396434
91,36179,0.7303345
91,42355,0.7196601
92,1965,0.70262855
92,8920,0.68941015
92,24130,0.68544775
92,24153,0.68526745
92,9372,0.68454397
92,14103,0.6805862
92,551,0.6751285
93,26686,0.62600267
93,7317,0.607937
93,2509,0.5995482
93,33484,0.5946046
93,3307,0.58971745
93,9690,0.582968
93,5464,0.5817063
94,5232,0.8875495
94,8735,0.8734669
94,6539,0.85427994
94,27013,0.8297235
94,45,0.82812697
94,6405,0.8230423
94,21165,0.81686974
95,1198,0.7419966
95,1482,0.7367773
95,24040,0.7016629
95,25529,0.69390535
95,9,0.68525773
95,165,0.67533225
95,25339,0.6607783
96,19812,0.82352346
96,6721,0.7994403
96,9942,0.7968811
96,8605,0.78829914
96,14554,0.7835272
96,7557,0.7776546
96,7091,0.7740456
97,18453,0.8135337
97,35821,0.78649575
97,24560,0.784666
97,105,0.78219676
97,1817,0.775355
97,31557,0.76833916
97,26236,0.7440688
98,10155,0.94833636
98,2220,0.9238839
98,3705,0.92003584
98,11491,0.9180316
98,6227,0.91343445
98,14795,0.9122263
98,859,0.9084298
99,4082,0.9021746
99,17885,0.9016481
99,42212,0.88876665
99,8098,0.8588011
99,4758,0.85016644
99,28792,0.8421559
99,4744,0.83616877
100,39258,0.6076235
100,37309,0.54424447
100,18150,0.5426242
100,8321,0.54018265
100,26453,0.53076893
100,34787,0.52654296
100,41526,0.5141749
101,11954,0.78167313
101,470,0.78082997
101,18482,0.74239635
101,3672,0.73666006
101,12742,0.7270349
101,14549,0.7167921
101,6168,0.7144297
102,13368,0.91757
102,19305,0.91573244
102,8718,0.91497964
102,24627,0.91140145
102,21722,0.90413445
102,14041,0.9024243
102,8887,0.9002474
103,25393,0.84510934
103,25653,0.8331444
103,9381,0.83146703
103,10646,0.8130504
103,10261,0.8005286
103,23606,0.79138637
103,23047,0.78654677
104,9517,0.71032894
104,37794,0.7067086
104,403,0.70032805
104,10287,0.6880327
104,34937,0.6842162
104,4590,0.67565453
104,7104,0.66376525
105,1249,0.8432109
105,31557,0.8377744
105,1817,0.835357
105,31702,0.8329643
105,3984,0.8140103
105,529,0.81323385
105,36707,0.81232214
106,9596,0.92938936
106,3611,0.9228654
106,5047,0.9141373
106,3065,0.91087395
106,10297,0.9095461
106,12569,0.9036187
106,3848,0.8843058
107,38700,0.8681722
107,39726,0.85763264
107,35704,0.8133011
107,35147,0.8122272
107,33028,0.8037256
107,33899,0.80326676
107,37221,0.7995772
108,25691,0.6368239
108,6041,0.59855413
108,6498,0.56893796
108,4045,0.5497392
108,25855,0.53155875
108,25770,0.51884085
108,26146,0.5055773
109,3506,0.8939292
109,25250,0.8814077
109,6067,0.86967516
109,6943,0.86538297
109,1510,0.8563713
109,543,0.8563124
109,25297,0.850158
110,23734,0.8715698
110,33013,0.8607589
110,21030,0.8563373
110,8907,0.8445246
110,10315,0.83019006
110,2136,0.81766886
110,10255,0.81686807
111,789,0.8267289
111,2186,0.77493954
111,4027,0.7652158
111,5227,0.7471077
111,5482,0.735015
111,2028,0.7308667
111,1520,0.7201195
112,3601,0.88496006
112,22765,0.8767589
112,25152,0.85048234
112,24762,0.8405363
112,55,0.8200438
112,24051,0.81910706
112,4410,0.80477184
113,368,0.8880908
113,5553,0.8345805
113,6003,0.8264286
113,16652,0.82253015
113,26821,0.81230044
113,5352,0.80642897
113,3751,0.8006118
114,5508,0.8956818
114,6031,0.8905948
114,1775,0.87524873
114,7483,0.8678964
114,21792,0.86628795
114,3148,0.8650102
114,5291,0.86290574
115,29109,0.8502602
115,22209,0.83798003
115,21207,0.8266881
115,6906,0.8257136
115,5500,0.8192509
115,13708,0.8074686
115,6872,0.8028615
116,1905,1.0
116,1350,1.0
116,824,1.0
116,606,1.0
116,575,1.0
116,1167,1.0
117,394,0.8932236
117,25347,0.8892644
117,16161,0.8592353
117,21994,0.85685825
117,1048,0.8496724
117,16928,0.8399591
117,21478,0.83865
118,26224,0.85324997
118,6624,0.82550836
118,36818,0.76662576
118,7284,0.7664374
118,381,0.7643186
118,37589,0.7435223
118,39647,0.7418787
119,24099,0.89764017
119,7044,0.89532655
119,4292,0.88737446
119,3407,0.88137203
119,4059,0.8789101
119,3650,0.86679924
119,1143,0.8663384
120,23503,0.81342536
120,26324,0.77525395
120,22873,0.77115965
120,21943,0.77081615
120,22754,0.77056485
120,40438,0.76461273
120,35420,0.7599152
121,37991,0.93586415
121,26822,0.87309796
121,11883,0.87166774
121,2657,0.8550151
121,5521,0.83669627
121,7952,0.82768875
121,17780,0.8137342
122,24465,0.7841597
122,19291,0.7775763
122,8367,0.74626136
122,3736,0.7293905
122,11785,0.726676
122,1146,0.72027093
122,12633,0.719595
123,26141,0.78550386
123,11185,0.7055411
123,12705,0.70460993
123,30283,0.70118535
123,34518,0.7000132
123,31,0.68505687
123,11900,0.6675696
124,6404,0.9001644
124,23867,0.8726369
124,24733,0.86903286
124,4455,0.8649083
124,25235,0.8589023
124,24331,0.8538455
124,25089,0.8455993
125,25583,0.76520866
125,2489,0.7595681
125,3083,0.7551541
125,174,0.73235106
125,24741,0.72438926
125,26320,0.71664023
125,26802,0.7112046
126,26559,0.87691176
126,9871,0.83927083
126,16087,0.8339677
126,15114,0.81844795
126,5602,0.8038815
126,643,0.78805965
126,8556,0.7867855
127,128,0.9324546
127,7487,0.9312138
127,21707,0.9310434
127,22161,0.93098277
127,19831,0.93026173
127,22082,0.9270663
127,21423,0.924667
128,127,0.9324546
128,6886,0.92775947
128,20119,0.9240101
128,22161,0.92286545
128,22344,0.92260814
128,23352,0.9200429
128,982,0.9171921
129,4750,0.95140046
129,7322,0.9338123
129,7250,0.9327291
129,5909,0.927389
129,4257,0.9245435
129,4441,0.9145786
129,2240,0.91425234
130,9726,0.9546727
130,22639,0.9353436
130,1531,0.93149185
130,18272,0.93120956
130,18835,0.9301021
130,17792,0.9274664
130,10307,0.9258474
131,16097,0.83237916
131,8673,0.7895742
131,19291,0.78196865
131,8140,0.76859134
131,9350,0.7650404
131,24465,0.763396
131,10934,0.76029915
132,18,0.83529115
132,7479,0.803946
132,3188,0.7926714
132,11094,0.78527945
132,19376,0.7698859
132,19767,0.7411784
132,16485,0.7401734
133,409,0.7227008
133,23919,0.7204043
133,9873,0.7105952
133,11648,0.70975447
133,25566,0.70919436
133,9028,0.7072772
133,22588,0.6864048
134,20417,0.8534564
134,32583,0.8316088
134,3685,0.8296828
134,336,0.8258282
134,2329,0.8096163
134,329,0.80898476
134,2477,0.80196184
135,7055,0.94019246
135,4611,0.9265006
135,11378,0.91599596
135,3761,0.90146744
135,6439,0.893254
135,3421,0.89196765
135,4757,0.8889579
136,25488,0.7614799
136,23753,0.7176804
136,1093,0.7170565
136,25030,0.71695715
136,16869,0.7081468
136,24925,0.69720364
136,7364,0.69698405
137,32922,0.7787728
137,6775,0.7692137
137,25249,0.72266126
137,25524,0.7158907
137,5479,0.70420504
137,24814,0.6989868
137,25684,0.69412357
138,36092,0.79713243
138,28192,0.7703994
138,24245,0.76652116
138,33988,0.763036
138,1893,0.75760126
138,32849,0.75540656
138,7515,0.75254184
139,12828,0.87867326
139,7305,0.867724
139,25297,0.86420155
139,2624,0.862832
139,25577,0.85710937
139,25252,0.85662
139,543,0.8537993
140,24495,0.8643036
140,2659,0.83635867
140,42150,0.8147546
140,26324,0.79576707
140,1000,0.7837461
140,14922,0.78319633
140,28533,0.7826568
141,25988,0.8483604
141,5764,0.8303571
141,725,0.8300828
141,39876,0.80592877
141,5809,0.80319756
141,1363,0.800769
141,29450,0.7952855
142,14886,0.85771745
142,5183,0.85485315
142,13659,0.83939844
142,2013,0.83856726
142,12206,0.83268005
142,10847,0.8234559
142,19069,0.8230712
143,22351,0.80901235
143,144,0.8070891
143,24756,0.7820129
143,19338,0.76067895
143,7846,0.7352262
143,17396,0.7345695
143,5861,0.734201
144,17396,0.8322356
144,22351,0.81108993
144,7846,0.8089695
144,143,0.8070891
144,2587,0.78337985
144,19338,0.7746372
144,22225,0.75501114
145,192,0.80050486
145,14153,0.79143345
145,200,0.7888803
145,12958,0.78494847
145,35912,0.7727358
145,40226,0.7700901
145,236,0.76113653
146,3690,0.94228995
146,6130,0.9164988
146,10784,0.9115698
146,1296,0.86240387
146,1356,0.8538908
146,19919,0.85365653
146,6572,0.852636
147,22764,0.91946805
147,21784,0.8975482
147,19955,0.89002585
147,2727,0.887713
147,16628,0.88649106
147,17153,0.8835778
147,16269,0.8770369
148,4383,0.8852911
148,6659,0.88482213
148,7935,0.85621715
148,582,0.85085636
148,1561,0.838565
148,3780,0.82528377
148,6879,0.8188256
149,39469,0.89561987
149,27783,0.8740296
149,40348,0.8662013
149,20833,0.8399478
149,29846,0.83792186
149,41619,0.835975
149,27875,0.8300358
150,12544,0.8991347
150,11473,0.8845973
150,3369,0.83850074
150,15417,0.8324637
150,10412,0.8227306
150,11710,0.8151395
150,11329,0.8069601
151,15555,0.9850612
151,19675,0.97711957
151,15102,0.9665348
151,15201,0.96437573
151,18676,0.95632243
151,12965,0.9532494
151,16748,0.9475298
152,64,0.76399595
152,4020,0.7623055
152,29360,0.73781383
152,6205,0.7256835
152,8735,0.7213601
152,36411,0.7196846
152,24550,0.71837276
153,16377,0.75083804
153,11683,0.71156764
153,39044,0.7105059
153,2462,0.696794
153,19474,0.6860476
153,14378,0.6697644
153,18267,0.66717297
154,3086,0.74112064
154,4194,0.72384846
154,19888,0.72360116
154,23895,0.7053891
154,22560,0.70368063
154,15959,0.70296776
154,21563,0.6997591
155,30027,0.9161133
155,30251,0.9110562
155,40516,0.9025261
155,30488,0.89631146
155,35997,0.89357674
155,40879,0.88947016
155,29357,0.8882634
156,194,0.7542037
156,25887,0.74843925
156,25462,0.74305546
156,357,0.72807646
156,29006,0.7191287
156,4531,0.7171788
156,15544,0.7119166
157,12529,0.9471125
157,1849,0.93045557
157,12018,0.9263311
157,7205,0.915939
157,7492,0.902153
157,2152,0.89403635
157,8857,0.89199495
158,39009,0.7577411
158,26199,0.7472117
158,36997,0.71299475
158,41771,0.70843595
158,17981,0.688373
158,20283,0.66240263
158,4349,0.6573444
159,4097,0.8750185
159,10065,0.87291074
159,3,0.8711592
159,7344,0.8671185
159,11742,0.8639243
159,1792,0.861987
159,5974,0.86147505
160,854,0.88085085
160,677,0.8779902
160,6229,0.84165466
160,10778,0.8295487
160,3631,0.7857643
160,3882,0.78555226
160,34105,0.7851902
161,5816,0.76533234
161,4195,0.76496476
161,6660,0.76141286
161,10576,0.7564126
161,15660,0.75421846
161,36416,0.74867934
161,2319,0.7467641
162,26097,0.8945906
162,366,0.88657975
162,40526,0.8489548
162,6674,0.8153182
162,20283,0.8009472
162,39130,0.785876
162,6208,0.7786068
163,27759,0.8161571
163,13488,0.7995098
163,4582,0.7542287
163,12710,0.75328535
163,26530,0.73408586
163,30038,0.7283068
163,491,0.71537757
164,22330,0.8751146
164,19691,0.8693581
164,18758,0.867758
164,21057,0.8662529
164,15626,0.8618261
164,12047,0.85255545
164,20401,0.84455144
165,24040,0.79592216
165,23987,0.7578008
165,25597,0.7223341
165,4725,0.72051334
165,25414,0.7133392
165,9,0.70451003
165,6338,0.6971766
166,13270,0.89336187
166,652,0.8847736
166,10874,0.8734865
166,4892,0.87169534
166,5442,0.86164993
166,12490,0.85975444
166,2716,0.8587717
167,4404,0.9292978
167,15493,0.9251872
167,14271,0.91750354
167,19410,0.9137201
167,21111,0.9124903
167,6236,0.9058719
167,5381,0.89870614
168,11387,0.82066613
168,42,0.81774193
168,8522,0.8151364
168,20873,0.793799
168,9477,0.7917664
168,9798,0.7798778
168,9095,0.7766447
169,5720,0.6534415
169,25773,0.63810873
169,25784,0.6091806
169,3055,0.5410353
169,8053,0.5240498
169,25745,0.48632148
169,7139,0.47082433
170,39151,0.7113502
170,30065,0.69326854
170,7112,0.66409487
170,1322,0.6537949
170,17549,0.652846
170,1410,0.64965916
170,149,0.6446236
171,17198,0.94509643
171,12273,0.9307898
171,3816,0.92418855
171,16254,0.92267346
171,6262,0.91899127
171,5180,0.91341233
171,13701,0.91301036
172,283,0.79469043
172,23171,0.7760176
172,5690,0.7751804
172,420,0.7666868
172,25247,0.74179435
172,23698,0.73466235
172,23102,0.7310124
173,6146,0.82799506
173,31597,0.7407413
173,19534,0.7190087
173,17032,0.7133034
173,18992,0.7081054
173,19391,0.7043505
173,3696,0.6977058
174,26802,0.7651214
174,125,0.73235106
174,24909,0.7108668
174,25579,0.70162374
174,24939,0.69820267
174,7480,0.69166213
174,1120,0.6774199
175,8187,0.78272885
175,26,0.6779152
175,3697,0.6569271
175,24478,0.64356285
175,18645,0.62312084
175,23119,0.6227614
175,40032,0.62079114
176,10065,0.9141192
176,12874,0.9091109
176,14392,0.90024513
176,4097,0.8998647
176,8100,0.8993919
176,5974,0.8871123
176,7821,0.8862587
177,34035,0.79913205
177,9594,0.797122
177,21358,0.7942084
177,38233,0.77787113
177,396,0.77267647
177,30177,0.75671047
177,24361,0.745255
178,37378,0.7872684
178,29883,0.7864106
178,40230,0.7437099
178,4540,0.7412583
178,32756,0.7389996
178,9690,0.71349674
178,3321,0.6778067
179,24180,0.8455758
179,25593,0.83880913
179,19809,0.8264092
179,24978,0.81823546
179,6330,0.7945377
179,10664,0.79235554
179,25592,0.78482985
180,24824,0.47207358
180,10318,0.34055507
180,5403,0.32843065
180,21934,0.32737303
180,6858,0.32371902
180,27298,0.29935932
180,25062,0.29289433
181,25259,0.9412638
181,24798,0.9174153
181,25069,0.9050143
181,24734,0.89791965
181,24985,0.8800266
181,23287,0.87778103
181,25526,0.87615883
182,6157,0.83240134
182,10313,0.7986902
182,17370,0.792197
182,6757,0.79168755
182,2317,0.7787993
182,18987,0.7783828
182,26441,0.77751565
183,26308,0.91617215
183,4002,0.9078873
183,19227,0.90591097
183,4144,0.8980509
183,17065,0.8926771
183,7804,0.891466
183,13331,0.89129347
184,34691,0.86727107
184,28546,0.86135167
