node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
10,C7952FEE130E744EC8CAA7490F72D3F4,1,-0.00943386285920224,-0.04492858056263563,0.004890108489306569,-0.06431441609288324,-0.013165898646734755,0.07773718494575381,0.7175952016526318,0.0777371849457539,0.7175952016526322,-0.013018108662531672,-0.15535767543868093,-0.05478269264089954,-0.4941090005209124,-0.5468749022987519,-0.008330584755809311,0.07773718494575382,0.7175952016526318,-0.7113977644058134,-0.05848564779437206
11,E34D1B467A365835A4A8AAD9395D49AA,1,-0.11927720213719419,-0.10013900958969484,-0.031604878842504354,-0.06431441609288324,-0.017644617880370965,2.9834256020665575,-0.6043060823482659,2.983425602066557,-0.6043060823482655,-0.017496867452860602,2.0616165394726464,3.1326893509383424,-1.912028370413486,-0.5468749022987519,-0.0004892019938363113,2.983425602066557,-0.6043060823482658,-2.5328927267241133,-0.20077608681364256
12,9F61C13255D1183B179753742A24BFAD,1,-0.08137732193332402,-0.06953071734665991,-0.025872436746529608,-0.06431441609288324,-0.020008348607925854,0.46287436359299944,-0.8727124344296664,0.46287436359299944,-0.872712434429666,-0.019860619057225398,-0.1841198113016897,-0.11928543102277943,0.2935510235985012,-0.5468749022987519,-0.008330584775238984,0.46287436359299944,-0.8727124344296663,-0.4824205467304157,-0.1082274826215519
13,F1D26619E4BC428924BAF5261F705D18,1,-0.017873429892968622,-0.051050239011242615,0.0060355197827552,-0.06431441609288324,-0.013464933011347794,0.4133022514898886,-0.8559370374245788,0.4133022514898886,-0.8559370374245785,-0.013317145668259249,-0.15171638789465872,-0.01329298815910806,-0.5483716026456624,-0.5468749022987519,-0.008330584752934612,0.4133022514898886,-0.8559370374245787,-0.8372944878228871,0.045007842824460485
14,EB2DCE9143BF42A1C7E5E218BB77B6A6,1,0.05401790886974744,0.01917557866334316,0.0016095671461442442,-0.06431441609288324,-0.015395063910213778,-0.3150264724865858,-0.8156760846123687,-0.3150264724865858,-0.8156760846123685,-0.01524729361431906,-0.19741331548242527,-0.20937787273530933,0.0426760216006958,-0.5468749022987519,-0.008330584777448384,-0.31502647248658583,-0.8156760846123687,-0.06998755520024834,0.214044732791221
15,E89F2AD4B103F2E2045EE0F4E60429BC,1,0.053099659158435175,0.0825867199517438,-0.004555710970448932,-0.06431441609288324,-0.016195660459109598,0.15018873340414654,-0.7485744965920186,0.15018873340414662,-0.7485744965920182,-0.0160478972341988,-0.2018680930507916,-0.24234728861869773,1.0972957492319246,-0.5468749022987519,-0.008330584782332765,0.15018873340414657,-0.7485744965920185,0.11802522695132309,0.20360755723968763
16,441D4A577AAD02F6C003644640C2619C,1,-0.11940832727218934,-0.10013900958969484,-0.03500184796195438,-0.06431441609288324,-0.019486397716964914,2.9986785596367453,-0.8693573550286489,2.998678559636745,-0.8693573550286483,-0.019338663556319084,1.1960387055826391,1.5789968730285049,-1.912028370413486,-0.5468749022987519,-0.0037736142619482307,2.998678559636745,-0.8693573550286486,-2.2696782218168923,-0.2007322888266779
17,A9601F29D6AE4544F52BD5CB56426E3F,1,0.18807631772151412,0.18804094945321878,0.0035624781783571377,-0.06431441609288324,-0.01189228410290558,-0.43323689365554235,-0.8123210052113512,-0.4332368936555423,-0.8123210052113509,-0.011744482869955586,-0.20260041337918394,-0.2996979857490818,0.7628406650733666,-0.5468749022987519,-0.008330584781668428,-0.43323689365554235,-0.8123210052113511,0.5116767260933947,0.5339890275678933
18,93D2F9BC41BF6CAF05D11345D58C383A,1,-0.012070325673196436,-0.010508689662920895,-0.008176862918591469,-0.06431441609288324,-0.012930748896379955,-0.2845205573462099,1.1134945709726976,-0.28452055734620985,1.1134945709726978,-0.012782956835300441,-0.15122797867779667,-0.16124065113204541,0.44546808703004775,-0.5468749022987519,-0.008330584767985151,-0.28452055734620985,1.1134945709726976,-0.3062405705550406,-0.09238730671755857
19,369006719ADC2204345D5A156D19821D,1,0.016930822524277273,-0.024657805888474767,0.007557940327887114,-0.06431441609288324,-0.01315774316406349,-0.2807073179536629,-0.8626471962266139,-0.28070731795366277,-0.8626471962266137,-0.013009953107830012,-0.1706643923785758,-0.10809667745975282,-0.3434643431849368,-0.5468749022987519,-0.008330584764679788,-0.2807073179536628,-0.8626471962266138,-0.5254734042714837,0.12990188436052766
20,720FAD7A2EA8095703804E9C897F159E,1,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,3.418134892816914,-0.8861327520337364,3.4181348928169135,-0.8861327520337362,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,3.4181348928169144,-0.8861327520337364,1.9703914553247606,-0.20512966434685767
21,CFA8145DAF03AEC0B30D415E81F95937,1,-0.120161533863718,-0.10013900958969484,-0.035321375180827314,-0.06431441609288324,-0.020005630113702103,2.4228794113621506,-0.35938528607398784,2.42287941136215,-0.3593852860739874,-0.019857900538991516,1.7185038941511757,2.7206094233892104,-1.912028370413486,-0.5468749022987519,-0.004699551890301554,2.4228794113621506,-0.3593852860739876,-2.4860898325857375,-0.2029420701558345
22,5C897FDAC2DB3B33B1EC83273F5F08C7,1,-0.11603975549506258,-0.10013900958969484,-0.03226596712287654,-0.06431441609288324,-0.018964446826003973,1.7822551934142568,-0.8861327520337364,1.7822551934142565,-0.8861327520337362,-0.018816708055412766,0.3667651174612163,0.7809303330079399,-1.912028370413486,-0.5468749022987519,-0.002842828792608764,1.7822551934142568,-0.8861327520337364,-1.9258598634083504,-0.1924858770573296
23,78AA6CB5B9C2AF38C3C0707C82834FB5,1,0.0014887505211204763,-0.0552083466367115,0.01747557803684206,-0.06431441609288324,-0.009850694940865644,-0.3417191482344147,-0.6613424321655634,-0.34171914823441474,-0.6613424321655631,-0.009702875676306405,-0.1351274584690329,0.01066298500446927,-0.8608292785150985,-0.5468749022987519,-0.008330584733035445,-0.34171914823441485,-0.6613424321655632,-0.9036762153048643,0.07505009229103939
24,BC0A840A5A34E044B9920F557D9A2111,1,0.052161884426419246,0.07958364222223849,-0.006975495237987509,-0.06431441609288324,-0.01706421936359929,-0.07479239075612563,-0.030587504774272193,-0.07479239075612569,-0.030587504774271843,-0.016916463809925713,-0.2067642318320298,-0.25479486320215755,1.0638471106509053,-0.5468749022987519,-0.008330584783218077,-0.07479239075612565,-0.03058750477427211,0.19560981040810116,0.11370786682500417
25,51EAAC77A3247A422C4BF350D645EB88,1,-0.06295859408830107,-0.10013900958969484,-0.008605949418425024,-0.06431441609288324,-0.016372362583653665,2.064434908462734,-0.8794225932317014,2.0644349084627334,-0.879422593231701,-0.016224600919401456,-0.13719420000669136,0.06799730319197621,-1.912028370413486,-0.5468749022987519,0.0017795875876786384,2.064434908462734,-0.8794225932317014,-1.0466287373663943,-0.06315330299726779
26,D9C351E2175E2A50A7B699080D895D32,1,0.0889783929995196,0.1181616407474221,0.008227032086669854,-0.06431441609288324,-0.015348849508409944,-0.29596027552385085,0.49615996118547634,-0.29596027552385096,0.4961599611854767,-0.01520107880434298,-0.20358780762900225,-0.2159854191182677,1.0695102126424825,-0.5468749022987519,-0.008330584782607684,-0.295960275523851,0.49615996118547634,-0.034191103640843094,0.10340784812738635
27,29682C581F0A0D250A15299ED45ABAAB,1,0.2901359592795283,0.2451571778086179,0.03696737694701979,-0.06431441609288324,-0.008990291519047216,-0.3264661906642267,0.23110868850509333,-0.32646619066422694,0.23110868850509372,-0.00884246465528115,-0.20370260123086684,-0.2540889112688757,0.49780383661730826,-0.5468749022987519,-0.008330584781137292,-0.326466190664227,0.23110868850509336,0.19110405244305462,0.4754904767942968
28,1AB6DF6673AF0D809B3FA523C1E7B2D0,1,-0.06537225998477221,-0.10013900958969484,-0.010521350255930829,-0.06431441609288324,-0.016095076172830666,1.7250566025260519,-0.8626471962266139,1.7250566025260516,-0.8626471962266137,-0.01594731205954498,-0.1278939844666639,0.0564913580931904,-1.912028370413486,-0.5468749022987519,0.00227406736826523,1.7250566025260516,-0.8626471962266138,-1.0195847789741554,-0.06969533915545935
29,CC729BD06C7E8086E700CCCDDDC6D1AA,1,0.07827977659584355,0.05307570610987429,0.020437912208824544,-0.06431441609288324,-0.011109357766464165,-0.03284675743810879,-0.8358065610184738,-0.032846757438108956,-0.8358065610184735,-0.010961549618596111,-0.18030623742104587,-0.145325662110427,0.2927913209166473,-0.5468749022987519,-0.008330584774225686,-0.032846757438108984,-0.8358065610184737,-0.3759820873668174,0.27490981558416316
30,7343CAADA8D069F90EBED43D7119DE44,1,-0.0345718280818841,-0.04342704169788297,-0.0007410713482021617,-0.06431441609288324,-0.01195073172871631,0.3789830969569657,-0.8425167198205088,0.3789830969569655,-0.8425167198205087,-0.011802931011984158,-0.11777527116240642,-0.008131032510581702,-0.03298897484659147,-0.5468749022987519,-0.00833058475227263,0.3789830969569654,-0.8425167198205088,-0.8519639092891956,0.003771461807952727
31,F6345430CBBC081D1E522D23DC547D42,1,-0.04628555872500079,-0.0657191186899801,-0.002048679228550173,-0.06431441609288324,-0.013244734979223646,0.5467656302290331,0.04657932144913046,0.5467656302290329,0.04657932144913099,-0.013096945691314397,-0.11682511447799585,0.041256994067533984,-0.5933158642809032,-0.5468749022987519,-0.008330584736279704,0.5467656302290329,0.04657932144913069,-0.9825568671551939,-0.07140605394893994
32,7F8F1912B41BAC18D24EB382D9F3FA75,1,-0.11366881442108073,-0.10013900958969484,-0.031559707542049294,-0.06431441609288324,-0.02004912602128218,2.1521394144913146,-0.8861327520337364,2.1521394144913137,-0.8861327520337362,-0.019901396830733706,0.03179330744573207,0.4903565490057719,-1.912028370413486,-0.5468749022987519,-0.004777117346079843,2.1521394144913137,-0.8861327520337364,-1.6902017013811095,-0.18669676287241832
33,49A61B0E884F41D891DEB63DB7840CD8,1,-0.09687532767172018,-0.08200504022306661,-0.031270896285956924,-0.06431441609288324,-0.020035533550163406,-0.17012337556980028,-0.8592921168255964,-0.17012337556980034,-0.859292116825596,-0.019887804239564273,-0.15230039082638921,-0.13438161367200932,0.22659678345337372,-0.5468749022987519,-0.008330584766134762,-0.17012337556980042,-0.8592921168255964,-0.42182463177977947,-0.14615250530781224
34,564C77BEBFD6D10631BD7F7AF81D529B,1,-0.06698229107474653,-0.10013900958969484,0.001246903080122899,-0.06431441609288324,-0.010946248113038872,2.0949408236031095,-0.8727124344296664,2.0949408236031095,-0.872712434429666,-0.010798438524562888,-0.028417857081547225,0.28044383995843636,-1.912028370413486,-0.5468749022987519,0.011455878196020173,2.094940823603109,-0.8727124344296663,-1.4367269248688899,-0.07321531421309099
35,DD20733C633A11BBFD99DBF899816B00,1,-0.08454031731175272,-0.09655841691220773,-0.020018653430881942,-0.06431441609288324,-0.018472399371504335,-0.1167380240741425,0.7343705986577194,-0.11673802407414244,0.7343705986577196,-0.018324656255079213,-0.13718999101587792,0.06173124121786239,-1.6317669549621245,-0.5468749022987519,-0.008330584583593186,-0.1167380240741424,0.7343705986577193,-1.031996647839288,-0.15744748748562012
36,A115F9030C968DEBC5618C1359417029,1,-0.06337763953507508,-0.05278278385518799,-0.022025523340644976,-0.06431441609288324,-0.018519973020420046,0.15781521218924052,-0.8727124344296664,0.15781521218924063,-0.872712434429666,-0.018372230324172237,-0.17413185253821284,-0.15234383991912168,0.4384515292931645,-0.5468749022987519,-0.008330584773604707,0.1578152121892406,-0.8727124344296663,-0.3456906028439694,-0.06444793691458435
37,6DA2BD4913B637B27F7966BFF2404805,1,0.028377384496078788,0.032458422466924354,-0.007379992420051087,-0.06431441609288324,-0.013043566406665782,-0.3340926694493207,-0.15808052201293746,-0.33409266944932065,-0.15808052201293715,-0.012895775342006754,-0.1748802977950524,-0.2292588877523569,0.6326186609942327,-0.5468749022987519,-0.008330584774945042,-0.3340926694493207,-0.15808052201293737,0.04049961844090582,0.08340599902779935
38,5B214DB7CE265C5F8C644029A1A1076C,1,-0.00213309057763587,-0.0012684504952122334,-0.015179205430038843,-0.06431441609288324,-0.01645119891614256,-0.4103574573002604,-0.47010290630756557,-0.4103574573002604,-0.4701029063075652,-0.016303437948184184,-0.18827032879303224,-0.24058135280099177,0.47150293820628364,-0.5468749022987519,-0.00833058477727599,-0.41035745730026046,-0.47010290630756546,0.10732956107880028,0.05073587034334216
39,4200327E5378E4CFB04D01982540A6CF,1,-0.03899993801885848,-0.023676030476905724,-0.013406982187964982,-0.06431441609288324,-0.017258591700597768,-0.1129247846815955,-0.054073060581394744,-0.11292478468159542,-0.05407306058139443,-0.01711083786364864,-0.1768815640424525,-0.1340204903951814,0.7578686878813202,-0.5468749022987519,-0.008330584776037844,-0.1129247846815955,-0.05407306058139472,-0.423309237511172,-0.052574072132750435
40,1BC425A74948B48CED2DD171224E219C,1,1.569613730941841,0.416736868854008,0.6963504372988228,-0.06431441609288324,0.20438160160925173,-0.08241886954121962,-0.7552846553940537,-0.08241886954121978,-0.7552846553940534,0.20453131300428024,-0.10007990089306089,-0.012135286586516376,-1.0344283799148453,-0.5468749022987519,-0.008330584698693279,-0.08241886954121985,-0.7552846553940537,-0.8406025032880687,3.767497588564269
41,F6C89465277691CB56E0F829D98D8CE3,1,-0.09485401930352483,-0.07519036383688148,-0.03385023643321633,-0.06431441609288324,-0.021087590814756554,-0.33027943005677374,0.6135877402210891,-0.33027943005677357,0.6135877402210895,-0.02093987079607856,-0.19917493318260104,-0.25162805727250986,0.8046992054463847,-0.5468749022987519,-0.00833058478104496,-0.3302794300567737,0.6135877402210892,0.17549876238451173,-0.16861222828113845
42,D04185D24F978E7F06215FA2908F0E15,1,-0.08501652367996444,-0.08558563290055371,-0.016819221548586435,-0.06431441609288324,-0.015231954256788485,-0.3150264724865858,-0.8089659258103338,-0.3150264724865858,-0.8089659258103333,-0.015084182520285839,-0.04512050739711764,0.15353628594112245,-0.7579168837638481,-0.5468749022987519,-0.008330584692543008,-0.31502647248658583,-0.8089659258103336,-1.2259249360064421,-0.11870471027958585
43,37BBFCF96C1A9FF4B63BB4B0A3E8C878,1,-0.0563569750554121,-0.10013900958969484,0.0018320908901699612,-0.06431441609288324,-0.008499603311659457,1.721243363133505,-0.6814729085716685,1.7212433631335047,-0.6814729085716681,-0.008351772114064536,-0.024150853506630536,0.1724719127423926,-1.912028370413486,-0.5468749022987519,0.015818935083548924,1.721243363133505,-0.6814729085716683,-1.2610870296135746,-0.05611075958014485
44,2345E491E741D6D60089BA73AE0BFD35,1,-0.07493427740823964,-0.05399556524594975,-0.029789151725020453,-0.06431441609288324,-0.01888017350506757,-0.04809971500829674,-0.8827776726327189,-0.048099715008296746,-0.8827776726327187,-0.01873243399016227,-0.16660654661547125,-0.24448148538119113,0.9501197416163197,-0.5468749022987519,-0.008330584774809963,-0.048099715008296816,-0.8827776726327189,0.1310524040031541,-0.09222825087016065
45,0AD91AED502EEC62BDC5A5880CCD9DEB,1,-0.07952328618132355,-0.060290478178951265,-0.029352037174830113,-0.06431441609288324,-0.018227734891366393,-0.3150264724865858,1.3886110818561332,-0.3150264724865858,1.3886110818561337,-0.018079989614029377,-0.14311421446634,-0.21374225827007268,0.8317034481475675,-0.5468749022987519,-0.008330584769208149,-0.31502647248658583,1.3886110818561335,-0.046443619827931173,-0.17014314081234316
46,BF58CD54CA0B4E3A8FD1209E09493F77,1,-0.12087944943572512,-0.10013900958969484,-0.0375607121497648,-0.06431441609288324,-0.02143148033406155,0.9738484421942956,1.2376325088103453,0.9738484421942957,1.237632508810346,-0.021283763352665273,1.5919776169321076,3.02045032735248,-1.912028370413486,-0.5468749022987519,-0.0072422444875335865,0.9738484421942954,1.2376325088103455,-2.521160509772863,-0.20480953563950433
47,2784394B34492EF0D868028C887E263C,1,-0.11588047620702854,-0.10013900958969484,-0.03275425972351617,-0.06431441609288324,-0.019869705402514357,2.205524765986972,-0.8660022756276313,2.205524765986972,-0.8660022756276312,-0.019721974627297162,0.1767926643337605,0.6564313943653071,-1.912028370413486,-0.5468749022987519,-0.004457159840994401,2.2055247659869726,-0.8660022756276314,-1.8368705051330527,-0.19217266382160225
48,8D32642A92C55B4F7C7DE4DD5CD13BAD,1,0.0018820855896085453,-0.10013900958969484,0.049259047023052886,-0.06431441609288324,-0.0053026541045236835,1.6716712510303942,-0.8693573550286489,1.671671251030394,-0.8693573550286483,-0.005154794671013353,-0.09798344301718268,0.25848481863822914,-1.912028370413486,-0.5468749022987519,0.021519996083253157,1.671671251030394,-0.8693573550286486,-1.4040730252114906,0.09398839948347863
49,89F19286C28AF5EC6B36CAEC408CCCA1,1,-0.1122926164881976,-0.10013900958969484,-0.03245800559087112,-0.06431441609288324,-0.020607776584263812,1.0386735118675945,0.6739791694394042,1.0386735118675943,0.6739791694394046,-0.020460052327797493,-0.07295044005763848,0.25101335086089316,-1.912028370413486,-0.5468749022987519,-0.005773348668732241,1.0386735118675943,0.6739791694394043,-1.3926337899223202,-0.19314659274226326
50,522CD12E4FD07B23C55E2E2F475D4AB0,1,1.3797856431233344,1.2414282145720055,0.20748428532997448,-0.06431441609288324,0.016438503449956194,-0.3684118239822436,-0.8626471962266139,-0.3684118239822437,-0.8626471962266137,0.016586554904498403,-0.20988010615948102,-0.2734534315880127,0.6538816700349405,-0.5468749022987519,-0.008330584783014721,-0.36841182398224376,-0.8626471962266138,0.3196076387648955,3.435027645805012
51,C4915D7E6F71A05A21DCA56AA28EE9D6,1,-0.04687362549055663,-0.02298301253932758,-0.02543293436092671,-0.06431441609288324,-0.019629118663712048,-0.10529830589650153,-0.8492268786225439,-0.10529830589650171,-0.8492268786225434,-0.019481385763598154,-0.2029680077846841,-0.2586294869870241,1.0673941188667402,-0.5468749022987519,-0.008330584782481896,-0.10529830589650173,-0.8492268786225436,0.22031372740611457,-0.025536306943015355
52,024BF86C8D931ABAAF626317DC2E67DA,1,-0.10681508397898162,-0.10013900958969484,-0.02910379290566727,-0.06431441609288324,-0.019789509822913588,2.049181950892546,-0.7854803700032112,2.0491819508925455,-0.7854803700032107,-0.01964177833939749,-0.07730040314873232,0.21613163140221842,-1.912028370413486,-0.5468749022987519,-0.0043141485319031815,2.049181950892546,-0.785480370003211,-1.3368701867554176,-0.1709833706149016
53,1C090A25BA5991349EB940D839A3084A,1,-0.049254021492654974,-0.014435791309197072,-0.015713471202869284,-0.06431441609288324,-0.017669084328384755,-0.23494844524309907,-0.8626471962266139,-0.23494844524309894,-0.8626471962266137,-0.017521334116965586,-0.17425974337894734,-0.12252566363595221,1.506919456721547,-0.5468749022987519,-0.008330584778413603,-0.23494844524309902,-0.8626471962266138,-0.4696627204098937,-0.03060621207882316
54,69347E9D3953D22D3C52B964B1270935,1,0.11563125322705871,0.10222222818312468,0.03293438749292723,-0.06431441609288324,-0.010928577900584465,0.5048199969110163,-0.7183787819828611,0.5048199969110162,-0.7183787819828609,-0.010780768156042623,-0.18829586813027435,-0.13957566367925867,0.5407933310700311,-0.5468749022987519,-0.008330584777611073,0.5048199969110161,-0.7183787819828611,-0.4002749843603882,0.3451920418638046
55,C2D753CC4560F1A6A9099F6859E6E728,1,0.03257608794891488,0.05220943368790159,0.007423754428071871,-0.06431441609288324,-0.013611731699430557,0.8937704149508089,-0.7485744965920186,0.8937704149508087,-0.7485744965920182,-0.013463945652889149,-0.18029189325778266,-0.14187117106424285,0.931836874737099,-0.5468749022987519,-0.008330584777525315,0.8937704149508086,-0.7485744965920185,-0.39063251511487185,0.15548423091764174
56,4BA0F954979FABF38CF0C6CDDD4EBBDC,1,1.5791354638464017,1.4821364448908159,0.14119360628817654,-0.06431441609288324,0.024693211160387963,-0.505688442113935,-0.8290964022164388,-0.505688442113935,-0.8290964022164383,0.024841335521696453,-0.20800499022469618,-0.32965476484152767,0.7594620111491275,-0.5468749022987519,-0.008330584782838926,-0.5056884421139352,-0.8290964022164387,0.7607063629100308,3.8782894950503857
57,54624750B7C0A353A21A509B0582C49A,1,0.3236365519377849,0.3704201700258684,0.057334268390139026,-0.06431441609288324,-0.007439390564395041,-0.32265295127167976,-0.7687049729981237,-0.32265295127167987,-0.7687049729981233,-0.0072915500028485816,-0.20259019462247446,-0.22327842246841795,1.124706785891346,-0.5468749022987519,-0.008330584782530905,-0.32265295127168,-0.7687049729981235,0.00637510217949995,0.8442669337346793
58,2A37DDA40193664AB77AD2CDB3427365,1,-0.11495729861122815,-0.10013900958969484,-0.03488381721894384,-0.06431441609288324,-0.02111613500410598,1.9271582903310422,-0.8525819580235613,1.9271582903310418,-0.852581958023561,-0.020968415237534375,-0.08594665323392346,0.16761728055246386,-1.912028370413486,-0.5468749022987519,-0.006679894933140992,1.927158290331042,-0.8525819580235611,-1.2522116890012251,-0.18999083252360072
59,EF6FB588B90B86E7B11EA1DA8E66A579,1,0.04325379996171671,0.037771559988356816,0.02649064151909687,-0.06431441609288324,0.028819885392047915,-0.33027943005677374,0.4760294847793713,-0.33027943005677357,0.47602948477937157,0.02896804620073701,0.07771811704539087,-0.04878861929973048,0.4951969771781128,-0.5468749022987519,-0.008330584712958984,-0.3302794300567737,0.4760294847793712,-0.7305159260878684,0.03862342179041144
60,1372264AA974605C750DFDD62BFC4062,1,-0.10593773216701143,-0.10013900958969484,-0.01920639882474858,-0.06431441609288324,-0.015732157193959387,2.785137153654114,-0.6244365587543709,2.7851371536541136,-0.6244365587543705,-0.015584389875321056,0.1828604856107822,0.8041815109032678,-1.912028370413486,-0.5468749022987519,0.0029212541399153275,2.7851371536541136,-0.6244365587543708,-1.940892472094837,-0.17063702074429965
61,40A9350605B9FF747D0880B85A83450A,1,-0.10653805366276338,-0.10013900958969484,-0.008129888141593322,-0.06431441609288324,-0.013583187510081134,3.2999244716479574,-0.8861327520337364,3.299924471647956,-0.8861327520337362,-0.013435401211433337,0.3484326527024781,1.583084318130735,-1.912028370413486,-0.5468749022987519,0.0067534724394614125,3.2999244716479565,-0.8861327520337364,-2.270831950029183,-0.16928562233071975
62,BBA036B96BAF5611A21610411E511ACD,1,-0.004398754450622093,-0.026910114185603757,-0.004211035678966011,-0.06431441609288324,-0.017439371566477468,-0.33027943005677374,0.3250509117335835,-0.33027943005677357,0.3250509117335837,-0.01729161932620213,-0.19592506814909558,-0.14623914922742362,-0.11241718055722832,-0.5468749022987519,-0.008330584775977284,-0.3302794300567737,0.32505091173358336,-0.3720796610563223,-0.019573729678151942
63,BED1B8C8272AA25499B0E458E1419EC7,1,0.027139467130921118,0.0714984329504934,-0.004810661637102078,-0.06431441609288324,-0.017114511506738758,0.17306816975942846,0.5230005963936164,0.1730681697594285,0.5230005963936167,-0.016966756397252626,-0.2021976922000031,-0.21085090704436127,1.4093110064587429,-0.5468749022987519,-0.008330584783009706,0.17306816975942846,0.5230005963936164,-0.062084341947686895,0.009832008254184338
64,010AD5065C4D231D00D36E36D3BEB859,1,0.1441861142495288,0.1366998705776376,0.019404609465925742,-0.06431441609288324,-0.013607653958094927,-0.34553238762696165,1.3651255260490105,-0.34553238762696176,1.365125526049011,-0.01345986787553832,-0.2036515834472025,-0.22022827013299567,0.6498353782493955,-0.5468749022987519,-0.008330584781587698,-0.34553238762696187,1.3651255260490103,-0.010728537934286443,0.02196520322199312
